Timestamp,What is your gender?,How old are you?,Are you a student?,What is your current occupation status?,How much money are you willing to spend per month on online shopping?   (VND),Your average spending per month on online shopping: (VND),How frequently do you shop online? ,Which product categories do you buy most often online? (Select all that apply),On which special occasions do you shop online? (Select all that apply),How important are discounts when you shop online?,What type of promotions influence your purchase the most? (Select all that apply),"How likely are you to switch platforms (e.g., from Shopee to Lazada) to get a better discount? ","How often do you compare prices across multiple platforms before buying? 
",How important are product reviews in your purchase decision?,How often do you read customer reviews before buying? ,"If a product has mixed reviews (both good and bad), what do you usually do?   (Select all that apply)",Which platform do you use the most for online shopping?  (Select all that apply),Which online marketing channels influence your shopping decisions the most? (Select all that apply),"What issues cause you the most frustration when shopping online?  
(Select all that apply)"
11/25/2025 16:39:39,Male,22,Yes,Looking for a job,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare","Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, When gifts are needed",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping",Unlikely,Sometimes,Extremely Important,Always,Read more reviews in detail to decide,Shopee,On need,"Product does not meet your expectations, Hidden fees / unexpected shipping costs, Complicated return/refund process"
11/25/2025 16:51:28,Female,21,Yes,Full time employed,"From 500,000 to below 1.000,000","From 200,000 to below 500,000",Once a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare","When gifts are needed, I do not shop based on special occasions",Very Important,"Voucher codes, Free shipping",Unlikely,Sometimes,Very Important,Always,Read more reviews in detail to decide,"TikTok Shop, Shopee","Social media posts (Facebook, Instagram, TikTok), Ads on social media","Long delivery time, Product does not meet your expectations, Poor product quality"
11/25/2025 16:59:22,Male,22,No,Full time employed,"From 200,000 to below 500,000","Below 200,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Electronics & gadgets, Home appliances, Vehicles and accessories, Software and subscriptions, Online courses and educations","Birthday, Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Moderately Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Posibily/Occasionally,Often,Moderately Important,Often,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good","TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Social media posts (Facebook, Instagram, TikTok), Ads on social media","Long delivery time, Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/25/2025 17:11:13,Female,18,Yes,Other,"From 200,000 to below 500,000","Below 200,000",2–3 times a month,Electronics & gadgets,I do not shop based on special occasions,Very Important,"Free shipping, Flash sales",Posibily/Occasionally,Often,Extremely Important,Always,Looking for bad review ,Shopee,"Social media posts (Facebook, Instagram, TikTok)",Long delivery time
11/25/2025 17:12:40,Male,18,Yes,Part time employed,"From 200,000 to below 500,000","Below 200,000",Once a week,"Electronics & gadgets, Home appliances","Mega sale days (11.11, 12.12,..), I do not shop based on special occasions",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Flash sales",Certainly,Always,Very Important,Always,Look for alternative products,"Shopee, Lazada","none, I buy what i need.",Long delivery time
11/25/2025 17:35:07,Female,21,Yes,Part time employed,"1.000,000 or above","1.000,000 or above",2–3 times a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Software and subscriptions","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.)",Extremely Important,"Percentage discounts (e.g., 30%)",Likely,Always,Very Important,Always,Still buy if the price is good,"Shopee, Facebook Marketplace, Instagram Shop","Short videos (TikTok, Reels, Shorts), Social media posts (Facebook, Instagram, TikTok)","Product does not meet your expectations, Poor product quality"
11/25/2025 18:31:20,Male,18,Yes,Other,"Below 200,000","Below 200,000",Once a month or less,"Food & beverages, Book and stationery",Tet Holiday (Lunar New Year),Very Important,"Percentage discounts (e.g., 30%), Flash sales, Bundle discounts (combo sets)",Certainly,Always,Extremely Important,Always,"Avoid buying it, Read more reviews in detail to decide, Look for alternative products","Shopee, Lazada","I want something, I look for review videos, recommendations then buy","Product does not meet your expectations, Poor product quality"
11/25/2025 18:35:32,Female,18,Yes,Looking for a job,"From 500,000 to below 1.000,000","1.000,000 or above",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets, Home appliances, Event tickets and entertainment services, Online courses and educations, Book and stationery","Birthday, Anniversary, Black Friday, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Extremely Important,"Percentage discounts (e.g., 30%)",Posibily/Occasionally,Always,Extremely Important,Always,Read more reviews in detail to decide,Shopee,Livestream shopping,"Long delivery time, Hidden fees / unexpected shipping costs"
11/25/2025 18:39:34,Female,22,Yes,Part time employed,"1.000,000 or above","Below 200,000",Once a week,"Food & beverages, Electronics & gadgets","Anniversary, Tet Holiday (Lunar New Year), Holiday celebrations (Christmas, Mid-Autumn, etc.)",Moderately Important,"Voucher codes, Buy 1 Get 1, Bundle discounts (combo sets)",Likely,Sometimes,Slightly Important,Sometimes,"Read more reviews in detail to decide, Still buy if the price is good, It does not affect my decision","TikTok Shop, Lazada, Facebook Marketplace","Livestream shopping, Short videos (TikTok, Reels, Shorts), Ads on social media","Long delivery time, Product does not meet your expectations, Complicated return/refund process"
11/25/2025 18:43:59,Male,21,Yes,Looking for a job,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",Once a week,"Food & beverages, Beauty & skincare","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday",Moderately Important,"Voucher codes, Free shipping, Buy 1 Get 1",Unlikely,Rarely,Slightly Important,Always,Read more reviews in detail to decide,TikTok Shop,"Short videos (TikTok, Reels, Shorts)","Hidden fees / unexpected shipping costs, Complicated return/refund process"
11/25/2025 19:26:20,Male,18,Yes,Other,"Below 200,000","Below 200,000",Once a month or less,"Electronics & gadgets, Book and stationery","Tet Holiday (Lunar New Year), I do not shop based on special occasions",Very Important,"Percentage discounts (e.g., 30%), Free shipping, Flash sales",Posibily/Occasionally,Often,Extremely Important,Always,Read more reviews in detail to decide,Tiki,Blogs/articles,Poor product quality
11/25/2025 19:47:10,Male,22,Yes,Looking for a job,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a week,"Fashion (clothes, shoes, etc.), Food & beverages, Electronics & gadgets, Event tickets and entertainment services, Software and subscriptions, Online courses and educations, Book and stationery","Birthday, Black Friday, Back-To-School season, When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance, I do not shop based on special occasions",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping",Posibily/Occasionally,Often,Extremely Important,Always,Read more reviews in detail to decide,"Shopee, Lazada","Short videos (TikTok, Reels, Shorts), Blogs/articles, Social media posts (Facebook, Instagram, TikTok), Ads on social media","Product does not meet your expectations, Hidden fees / unexpected shipping costs"
11/25/2025 20:13:25,Male,20,Yes,Other,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Electronics & gadgets, Home appliances","Birthday, Anniversary, Black Friday, When gifts are needed, Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Flash sales",Unlikely,Sometimes,Moderately Important,Sometimes,Read more reviews in detail to decide,"TikTok Shop, Shopee","Short videos (TikTok, Reels, Shorts), Social media posts (Facebook, Instagram, TikTok), Ads on social media",Product does not meet your expectations
11/25/2025 20:16:39,Female,21,Yes,Part time employed,"From 500,000 to below 1.000,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1",Certainly,Always,Extremely Important,Always,Read more reviews in detail to decide,"TikTok Shop, Shopee","Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews","Long delivery time, Product does not meet your expectations, Poor product quality"
11/25/2025 20:20:26,Male,23,No,Part time employed,"From 500,000 to below 1.000,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Beauty & skincare","Birthday, Anniversary, Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..)",Extremely Important,"Percentage discounts (e.g., 30%), Flash sales",Very unlikely,Rarely,Moderately Important,Sometimes,"Still buy if the price is good, It does not affect my decision","TikTok Shop, Shopee, Instagram Shop","Short videos (TikTok, Reels, Shorts), Social media posts (Facebook, Instagram, TikTok), Ads on social media","Long delivery time, Poor product quality"
11/25/2025 20:21:34,Female,21,Yes,Full time employed,"1.000,000 or above","1.000,000 or above",2–3 times a week,"Fashion (clothes, shoes, etc.), Beauty & skincare, Home appliances, Online courses and educations, Book and stationery","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Likely,Often,Very Important,Always,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee","Livestream shopping, KOL/Influencer reviews, Blogs/articles, Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs, Complicated return/refund process"
11/25/2025 20:25:09,Male,20,Yes,Other,"From 200,000 to below 500,000","Below 200,000",2–3 times a month,"Home appliances, Online courses and educations, Book and stationery","Tet Holiday (Lunar New Year), Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%)",Likely,Sometimes,Extremely Important,Always,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good",Shopee,"Short videos (TikTok, Reels, Shorts)","Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs, Complicated return/refund process"
11/25/2025 20:25:52,Male,22,Yes,Part time employed,"Below 200,000","Below 200,000",Once a month or less,"Food & beverages, Electronics & gadgets, Home appliances, Software and subscriptions, Laboratory items",I do not shop based on special occasions,Very Important,I am not influenced by promotions,Unlikely,Rarely,Moderately Important,Often,Look for alternative products,Shopee,"Blogs/articles, Follow links from the manufacturers","Long delivery time, Hidden fees / unexpected shipping costs"
11/25/2025 20:28:20,Male,22,Yes,Full time employed,"1.000,000 or above","From 500,000 to below 1.000,000",Once a week,"Software and subscriptions, Online courses and educations","Birthday, When gifts are needed",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Buy 1 Get 1",Likely,Always,Very Important,Always,Read more reviews in detail to decide,Shopee,"Livestream shopping, Social media posts (Facebook, Instagram, TikTok)",Hidden fees / unexpected shipping costs
11/25/2025 20:31:04,Male,22,Yes,Full time employed,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Electronics & gadgets","Birthday, Tet Holiday (Lunar New Year), Black Friday, When gifts are needed",Slightly Important,"Voucher codes, Free shipping, Buy 1 Get 1, Flash sales",Posibily/Occasionally,Never,Extremely Important,Always,Read more reviews in detail to decide,"TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts)","Long delivery time, Poor product quality"
11/25/2025 20:31:23,Male,21,Yes,Looking for a job,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a month,Food & beverages,"Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Free shipping, Buy 1 Get 1",Unlikely,Always,Extremely Important,Always,Read more reviews in detail to decide,Shopee,KOL/Influencer reviews,Poor product quality
11/25/2025 20:36:42,Male,22,Yes,Looking for a job,"1.000,000 or above","From 500,000 to below 1.000,000",Once a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets, Home appliances, Vehicles and accessories, Event tickets and entertainment services, Software and subscriptions, Online courses and educations, Book and stationery","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance, I do not shop based on special occasions",Moderately Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets), I am not influenced by promotions",Posibily/Occasionally,Always,Very Important,Rarely,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee, Facebook Marketplace, Instagram Shop","Short videos (TikTok, Reels, Shorts), Blogs/articles, Social media posts (Facebook, Instagram, TikTok)","Product does not meet your expectations, Poor product quality, Complicated return/refund process"
11/25/2025 20:36:54,Male,18,Yes,Other,"Below 200,000","Below 200,000",Once a month or less,"Fashion (clothes, shoes, etc.), Electronics & gadgets, Book and stationery","When gifts are needed, Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Free shipping",Certainly,Often,Extremely Important,Always,Read more reviews in detail to decide,Shopee,None,"Product does not meet your expectations, Poor product quality"
11/25/2025 20:39:10,Male,25,No,Looking for a job,"1.000,000 or above","From 200,000 to below 500,000",Once a month or less,"Electronics & gadgets, Home appliances",Back-To-School season,Not Important,Voucher codes,Unlikely,Often,Not Important,Sometimes,Read more reviews in detail to decide,Lazada,Livestream shopping,Product does not meet your expectations
11/25/2025 20:48:31,Male,23,No,Full time employed,"1.000,000 or above","1.000,000 or above",2–3 times a month,"Electronics & gadgets, Cat stuff","When gifts are needed, Mega sale days (11.11, 12.12,..)",Moderately Important,"Percentage discounts (e.g., 30%), Free shipping",Very unlikely,Never,Very Important,Often,"Read more reviews in detail to decide, Still buy if the price is good",Shopee,"Social media posts (Facebook, Instagram, TikTok)",Product does not meet your expectations
11/25/2025 20:48:39,Female,18,Yes,Other,"1.000,000 or above","1.000,000 or above",Daily / Almost Daily,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Vehicles and accessories","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, When gifts are needed",Slightly Important,Free shipping,Very unlikely,Rarely,Very Important,Always,Look for alternative products,"TikTok Shop, Shopee, ","Social media posts (Facebook, Instagram, TikTok)",Poor product quality
11/25/2025 20:50:00,Male,24,Yes,Full time employed,"From 500,000 to below 1.000,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Electronics & gadgets, Home appliances, Event tickets and entertainment services, Software and subscriptions, Online courses and educations","Birthday, Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, End-Of-Year clearance",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1",Likely,Always,Extremely Important,Always,Read more reviews in detail to decide,"TikTok Shop, Shopee, Instagram Shop","Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Social media posts (Facebook, Instagram, TikTok)","Product does not meet your expectations, Poor product quality, Complicated return/refund process"
11/25/2025 20:50:19,Male,22,No,Looking for a job,"From 500,000 to below 1.000,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare","Birthday, Tet Holiday (Lunar New Year), Black Friday, Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Flash sales",Unlikely,Sometimes,Very Important,Always,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee, Instagram Shop","Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Social media posts (Facebook, Instagram, TikTok)","Product does not meet your expectations, Poor product quality"
11/25/2025 20:53:04,Male,22,No,Looking for a job,"From 200,000 to below 500,000","Below 200,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Software and subscriptions, Online courses and educations, Book and stationery","Tet Holiday (Lunar New Year), Black Friday, When gifts are needed, End-Of-Year clearance, I do not shop based on special occasions",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping",Unlikely,Rarely,Moderately Important,Often,"Read more reviews in detail to decide, Still buy if the price is good",Shopee,The popularity of the company that issues the product matters.,"Long delivery time, Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs, Complicated return/refund process"
11/25/2025 20:59:38,Male,22,Yes,Looking for a job,"From 500,000 to below 1.000,000","From 200,000 to below 500,000",Once a week,"Fashion (clothes, shoes, etc.), Needs","Tet Holiday (Lunar New Year), Black Friday, When gifts are needed, Mega sale days (11.11, 12.12,..)",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Likely,Sometimes,Extremely Important,Always,Read more reviews in detail to decide,"TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Blogs/articles, Social media posts (Facebook, Instagram, TikTok), Ads on social media","Long delivery time, Product does not meet your expectations, Poor product quality, Complicated return/refund process"
11/25/2025 21:02:27,Male,22,No,Full time employed,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",Once a month or less,"Fashion (clothes, shoes, etc.), Electronics & gadgets","Birthday, Anniversary, Holiday celebrations (Christmas, Mid-Autumn, etc.), Mega sale days (11.11, 12.12,..)",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Certainly,Always,Extremely Important,Always,"Read more reviews in detail to decide, Still buy if the price is good","TikTok Shop, Shopee",KOL/Influencer reviews,"Product does not meet your expectations, Poor product quality"
11/25/2025 21:03:47,Male,21,Yes,Looking for a job,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Software and subscriptions","Birthday, Anniversary, Tet Holiday (Lunar New Year), Holiday celebrations (Christmas, Mid-Autumn, etc.), Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales",Certainly,Sometimes,Very Important,Always,Avoid buying it,"TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts)",Poor product quality
11/25/2025 21:09:05,Male,23,Yes,Looking for a job,"From 200,000 to below 500,000","From 200,000 to below 500,000",Once a month or less,"Fashion (clothes, shoes, etc.), Electronics & gadgets, Home appliances, Vehicles and accessories","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Moderately Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Likely,Often,Very Important,Always,"Read more reviews in detail to decide, Still buy if the price is good","TikTok Shop, Shopee, Lazada, Facebook Marketplace, Instagram Shop","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews","Long delivery time, Poor product quality"
11/25/2025 21:10:58,Female,20,Yes,Other,"Below 200,000","Below 200,000",Once a month or less,"Fashion (clothes, shoes, etc.), Online courses and educations, Book and stationery, Envelopes for lucky money","Tet Holiday (Lunar New Year), When gifts are needed, I do not shop based on special occasions",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Buy 1 Get 1, Bundle discounts (combo sets), Also depends on which products i'm gonna buy",Likely,Always,Very Important,Always,Read more reviews in detail to decide,Shopee,Ads on social media,"Long delivery time, Product does not meet your expectations, Poor product quality"
11/25/2025 21:12:23,Male,20,Yes,Part time employed,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Online courses and educations, Book and stationery","Birthday, Tet Holiday (Lunar New Year), Mega sale days (11.11, 12.12,..)",Slightly Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Flash sales",Posibily/Occasionally,Often,Very Important,Always,"Look for alternative products, Still buy if the price is good","TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Blogs/articles, Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Product does not meet your expectations"
11/25/2025 21:13:08,Male,23,No,Part time employed,"Below 200,000","Below 200,000",Once a month or less,"Software and subscriptions, Online courses and educations, Book and stationery",I do not shop based on special occasions,Extremely Important,"Percentage discounts (e.g., 30%), Free shipping",Certainly,Rarely,Extremely Important,Always,Avoid buying it,"TikTok Shop, Shopee",Buy products when needed ,"Product does not meet your expectations, Poor product quality"
11/25/2025 21:13:38,Male,22,No,Full time employed,"1.000,000 or above","1.000,000 or above",2–3 times a month,Event tickets and entertainment services,"Back-To-School season, When gifts are needed",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping",Certainly,Always,Extremely Important,Sometimes,Read more reviews in detail to decide,"TikTok Shop, Shopee","Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews","Long delivery time, Product does not meet your expectations, Poor product quality"
11/25/2025 21:14:09,Female,25,No,Full time employed,"From 500,000 to below 1.000,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Beauty & skincare",When gifts are needed,Moderately Important,Flash sales,Likely,Rarely,Not Important,Rarely,Look for alternative products,TikTok Shop,"Livestream shopping, KOL/Influencer reviews",Poor product quality
11/25/2025 21:14:12,Male,22,No,Looking for a job,"Below 200,000","Below 200,000",Once a month or less,None,I do not shop based on special occasions,Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Certainly,Often,Extremely Important,Always,Read more reviews in detail to decide,None,None,Product does not meet your expectations
11/25/2025 21:15:02,Male,22,No,Full time employed,"From 200,000 to below 500,000","From 200,000 to below 500,000",Once a month or less,Vehicles and accessories,"When gifts are needed, Mega sale days (11.11, 12.12,..)",Moderately Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Very unlikely,Often,Extremely Important,Always,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good",Shopee,"Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Blogs/articles",Product does not meet your expectations
11/25/2025 21:15:33,Female,25,Yes,Looking for a job,"1.000,000 or above","From 500,000 to below 1.000,000",2–3 times a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Software and subscriptions","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Certainly,Always,Moderately Important,Always,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good","TikTok Shop, Shopee","Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews","Product does not meet your expectations, Poor product quality, NgocVuDepTraiDaTraLoi"
11/25/2025 21:15:47,Male,23,Yes,Full time employed,"From 200,000 to below 500,000","Below 200,000",2–3 times a month,"Electronics & gadgets, Event tickets and entertainment services, Software and subscriptions","Birthday, Black Friday",Slightly Important,I am not influenced by promotions,Unlikely,Rarely,Extremely Important,Always,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good",Shopee,Ads on social media,"Product does not meet your expectations, Hidden fees / unexpected shipping costs"
